<<<<<<< HEAD
Airline,ORG,DES,Aircraft_Family,Aircraft_Type,June_2019_Flights,June_2019_Seats,June_2019_ASMs,June_2018_Flights,June_2018_Seats,June_2018_ASMs,June_Diff_Flights,June_Diff_Seats,June_Diff_ASMs,June_Rate_Flights,June_Rate_Seats,June_Rate_ASMs
AC,YUL,BOS,Canadair CRJ,CRJ-900,80,6080,1544320,37,2812,714248,43,3268,830072,1.162162185,1.162162185,1.162162185
AC,YUL,YHZ,DeHavilland Dash-8,DHC-8-400,38,2964,1484964,0,0,0,38,2964,1484964,,,
AC,YUL,YFC,DeHavilland Dash-8,DHC-8-400,34,2652,928200,0,0,0,34,2652,928200,,,
AC,YUL,FRA,B787,B787-9,30,8940,32622060,0,0,0,30,8940,32622060,,,
AC,YUL,PVG,B787,B787-9,30,8910,62984790,0,0,0,30,8910,62984790,,,
AC,YUL,YQG,Canadair CRJ,CRJ,30,1500,765000,0,0,0,30,1500,765000,,,
AC,YUL,YVO,Canadair CRJ,CRJ,30,1500,393000,0,0,0,30,1500,393000,,,
AC,YUL,YVR,B787,B787-9,30,8940,20517300,0,0,0,30,8940,20517300,,,
AC,YUL,YXU,Canadair CRJ,CRJ,30,1500,606000,0,0,0,30,1500,606000,,,
AC,YUL,YYY,DeHavilland Dash-8,DHC-8-300,30,1500,510000,0,0,0,30,1500,510000,,,
AC,YUL,YYZ,A330,A330-300,61,17812,5610780,31,9052,2851380,30,8760,2759400,0.967741907,0.967741907,0.967741907
AC,YUL,NRT,B787,B787-9,30,8940,57654060,1,298,1921802,29,8642,55732258,29,29,28.99999809
AC,YUL,YYG,A320,A321,29,5800,2987000,0,0,0,29,5800,2987000,,,
AC,YUL,BWI,Canadair CRJ,CRJ,58,2900,1331100,30,1500,688500,28,1400,642600,0.933333337,0.933333337,0.933333337
AC,YUL,LHR,A330,A330-300,28,8176,26580176,0,0,0,28,8176,26580176,,,
AC,YUL,RDU,Canadair CRJ,CRJ,28,1400,996800,0,0,0,28,1400,996800,,,
AC,YUL,YYC,B767,B767-300 Passenger,27,7614,14261022,0,0,0,27,7614,14261022,,,
AC,YUL,BDL,DeHavilland Dash-8,DHC-8-300,23,1150,286350,0,0,0,23,1150,286350,,,
AC,YUL,MCO,A320,A319,88,11968,14912128,67,9112,11353552,21,2856,3558576,0.313432842,0.313432842,0.313432842
AC,YUL,YQB,A320,A319,20,2720,394400,0,0,0,20,2720,394400,,,
AC,YUL,CUN,A320,A321,18,3600,6627600,0,0,0,18,3600,6627600,,,
AC,YUL,FCO,B777,B777-300ER Passenger,17,7650,31387950,0,0,0,17,7650,31387950,,,
AC,YUL,YHZ,A320,A320,45,6570,3291570,28,4088,2048088,17,2482,1243482,0.607142866,0.607142866,0.607142866
AC,YUL,YQB,Canadair CRJ,CRJ,16,800,116000,0,0,0,16,800,116000,,,
AC,YUL,YYZ,E-Jet,E-190,17,1649,519435,1,97,30555,16,1552,488880,16,16,16
AC,YUL,LAX,A330,A330-300,15,4289,10606697,0,0,0,15,4289,10606697,,,
AC,YUL,YGR,DeHavilland Dash-8,DHC-8-300,39,1950,1132950,25,1250,726250,14,700,406700,0.560000002,0.560000002,0.560000002
AC,YUL,ALG,A330,A330-300,13,3717,14533470,0,0,0,13,3717,14533470,,,
AC,YUL,KEF,A320,A319,13,1768,4107064,0,0,0,13,1768,4107064,,,
AC,YUL,MIA,A320,A319,31,4216,5919264,18,2448,3436992,13,1768,2482272,0.722222209,0.722222209,0.722222209
AC,YUL,PUJ,B767,B767-300 Passenger,14,3948,7418292,1,282,529878,13,3666,6888414,13,13,13
AC,YUL,DUB,B767,B767-300 Passenger,12,3384,10064016,0,0,0,12,3384,10064016,,,
AC,YUL,FLL,B767,B767-300 Passenger,59,16638,23010354,49,13818,19110294,10,2820,3900060,0.20408164,0.20408164,0.20408164
AC,YUL,SFO,A320,A320,70,10220,25938360,61,8906,22603428,9,1314,3334932,0.147540987,0.147540987,0.147540987
AC,YUL,YEG,A320,A319,11,1496,2767600,2,240,444000,9,1256,2323600,4.5,5.233333111,5.233333111
AC,YUL,YYZ,A320,A320,413,60298,18993870,404,58984,18579960,9,1314,413910,0.022277229,0.022277229,0.022277229
AC,YUL,YYZ,A320,A319,8,960,302400,0,0,0,8,960,302400,,,
AC,YUL,MEX,A320,A319,29,3944,9090920,22,2992,6896560,7,952,2194360,0.318181813,0.318181813,0.318181813
AC,YUL,LIS,B767,B767-300 Passenger,13,3666,11958492,7,1974,6439188,6,1692,5519304,0.857142866,0.857142866,0.857142866
AC,YUL,ATH,B767,B767-300 Passenger,32,8992,42756960,27,7614,36204570,5,1378,6552390,0.185185179,0.180982396,0.180982411
AC,YUL,PLS,A320,A319,5,680,1111800,0,0,0,5,680,1111800,,,
AC,YUL,YTZ,DeHavilland Dash-8,DHC-8-400,395,30810,9397050,390,30420,9278100,5,390,118950,0.012820513,0.012820513,0.012820513
AC,YUL,YWG,A320,A320,60,8760,9916320,55,8030,9089960,5,730,826360,0.090909094,0.090909094,0.090909094
AC,YUL,YYC,A320,A319,7,936,1753128,2,240,449520,5,696,1303608,2.5,2.900000095,2.900000095
AC,YUL,YYJ,A320,A319,9,1224,2832336,4,544,1258816,5,680,1573520,1.25,1.25,1.25
AC,YUL,CMN,A330,A330-300,19,5548,19612180,15,4380,15483300,4,1168,4128880,0.266666681,0.266666681,0.266666681
AC,YUL,FDF,A320,A319,10,1360,3064080,6,816,1838448,4,544,1225632,0.666666687,0.666666687,0.666666687
AC,YUL,LIM,B767,B767-300 Passenger,13,3666,14521026,9,2538,10053018,4,1128,4468008,0.444444448,0.444444448,0.444444448
AC,YUL,YHZ,Canadair CRJ,CRJ,4,200,100200,0,0,0,4,200,100200,,,
AC,YUL,PTP,A320,A319,10,1360,2900880,7,952,2030616,3,408,870264,0.428571433,0.428571433,0.428571433
AC,YUL,TLV,A330,A330-300,13,3744,20528352,10,2880,15791040,3,864,4737312,0.300000012,0.300000012,0.300000012
AC,YUL,YQY,DeHavilland Dash-8,DHC-8-400,3,234,155142,0,0,0,3,234,155142,,,
AC,YUL,YVR,A320,A320,90,13140,30156300,87,12702,29151090,3,438,1005210,0.034482758,0.034482758,0.034482758
AC,YUL,BRU,A330,A330-300,30,8760,30327120,28,8176,28305312,2,584,2021808,0.071428575,0.071428575,0.071428575
AC,YUL,GVA,A330,A330-300,30,8760,32236800,28,8176,30087680,2,584,2149120,0.071428575,0.071428575,0.071428575
AC,YUL,LYS,A330,A330-300,21,6132,22412460,19,5548,20277940,2,584,2134520,0.105263159,0.105263159,0.105263159
AC,YUL,OTP,B767,B767-300 Passenger,9,2538,11517444,7,1974,8958012,2,564,2559432,0.285714298,0.285714298,0.285714298
AC,YUL,PHX,A320,A319,2,272,593776,0,0,0,2,272,593776,,,
AC,YUL,PUJ,A320,A321,2,400,751600,0,0,0,2,400,751600,,,
AC,YUL,YQB,A320,A321,2,400,58000,0,0,0,2,400,58000,,,
AC,YUL,YUY,DeHavilland Dash-8,DHC-8-300,60,3000,918000,58,2900,887400,2,100,30600,0.034482758,0.034482758,0.034482758
AC,YUL,YYZ,B787,B787-8,2,510,160650,0,0,0,2,510,160650,,,
AC,YUL,ZBF,DeHavilland Dash-8,DHC-8-300,60,3000,1230000,58,2900,1189000,2,100,41000,0.034482758,0.034482758,0.034482758
AC,YUL,CDG,A330,A330-300,17,4964,17091052,16,4672,16085696,1,292,1005356,0.0625,0.0625,0.0625
AC,YUL,CDG,B777,B777-300ER Passenger,31,13950,48029850,30,13500,46480500,1,450,1549350,0.033333335,0.033333335,0.033333335
AC,YUL,DUB,A330,A330-300,1,285,847590,0,0,0,1,285,847590,,,
AC,YUL,EWR,E-Jet,E-175,110,8360,2758800,109,8284,2733720,1,76,25080,0.009174312,0.009174312,0.009174312
AC,YUL,MRS,B767,B767-300 Passenger,11,3102,11610786,10,2820,10555260,1,282,1055526,0.100000001,0.100000001,0.100000001
AC,YUL,NCE,B767,B767-300 Passenger,14,3948,15077412,13,3666,14000454,1,282,1076958,0.07692308,0.07692308,0.07692308
AC,YUL,SNU,A320,A319,9,1224,1985328,8,1088,1764736,1,136,220592,0.125,0.125,0.125
AC,YUL,VRA,A320,A319,13,1768,2823496,12,1632,2606304,1,136,217192,0.083333336,0.083333336,0.083333336
AC,YUL,YHZ,E-Jet,E-190,15,1455,728955,14,1358,680358,1,97,48597,0.071428575,0.071428575,0.071428575
AC,YUL,AZS,A320,A319,5,680,1237600,5,680,1237600,0,0,0,0,0,0
AC,YUL,BCN,B767,B767-300 Passenger,26,7332,27011088,26,7332,27011088,0,0,0,0,0,0
AC,YUL,CCC,A320,A319,8,1088,1746240,8,1088,1746240,0,0,0,0,0,0
AC,YUL,DCA,Canadair CRJ,CRJ,60,3000,1458000,60,3000,1458000,0,0,0,0,0,0
AC,YUL,DFW,E-Jet,E-175,30,2280,3449640,30,2280,3449640,0,0,0,0,0,0
AC,YUL,IAD,Canadair CRJ,CRJ,60,3000,1467000,60,3000,1467000,0,0,0,0,0,0
AC,YUL,IAH,E-Jet,E-175,60,4560,7223040,60,4560,7223040,0,0,0,0,0,0
AC,YUL,LAS,A320,A319,60,8160,18270240,60,8160,18270240,0,0,0,0,0,0
AC,YUL,MCO,B767,B767-300 Passenger,2,564,702744,2,564,702744,0,0,0,0,0,0
AC,YUL,ORD,E-Jet,E-175,150,11400,8515800,150,11400,8515800,0,0,0,0,0,0
AC,YUL,PHL,Canadair CRJ,CRJ,55,2750,1083500,55,2750,1083500,0,0,0,0,0,0
AC,YUL,PIT,Canadair CRJ,CRJ,30,1500,712500,30,1500,712500,0,0,0,0,0,0
AC,YUL,POP,A320,A319,4,544,967776,4,544,967776,0,0,0,0,0,0
AC,YUL,YWG,Canadair CRJ,CRJ-900,30,2280,2580960,30,2280,2580960,0,0,0,0,0,0
AC,YUL,ZSA,A320,A319,4,544,802944,4,544,802944,0,0,0,0,0,0
AC,YUL,CZM,A320,A319,4,544,1020544,5,680,1275680,-1,-136,-255136,-0.200000003,-0.200000003,-0.200000003
AC,YUL,LHR,B777,B777-300ER Passenger,2,800,2600800,3,1200,3901200,-1,-400,-1300400,-0.333333343,-0.333333343,-0.333333343
AC,YUL,LYS,B787,B787-8,0,0,0,1,255,932025,-1,-255,-932025,-1,-1,-1
AC,YUL,SFO,A320,A319,0,0,0,1,120,304560,-1,-120,-304560,-1,-1,-1
AC,YUL,YVR,A320,A321,0,0,0,1,190,436050,-1,-190,-436050,-1,-1,-1
AC,YUL,YVR,A330,A330-300,29,8461,19417995,30,8760,20104200,-1,-299,-686205,-0.033333335,-0.034132421,-0.034132421
AC,YUL,YYZ,B787,B787-9,0,0,0,1,298,93870,-1,-298,-93870,-1,-1,-1
AC,YUL,LGA,E-Jet,E-175,230,17480,5646040,232,17632,5695136,-2,-152,-49096,-0.00862069,-0.00862069,-0.00862069
AC,YUL,YVR,A320,A319,0,0,0,2,240,550800,-2,-240,-550800,-1,-1,-1
AC,YUL,YYC,A320,A321,0,0,0,2,375,702375,-2,-375,-702375,-1,-1,-1
AC,YUL,YYZ,A320,A321,11,2090,658350,14,2660,837900,-3,-570,-179550,-0.214285716,-0.214285716,-0.214285716
AC,YUL,FLL,A320,A319,1,136,188088,5,680,940440,-4,-544,-752352,-0.800000012,-0.800000012,-0.800000012
AC,YUL,VCE,B767,B767-300 Passenger,10,2820,11175660,14,3948,15645924,-4,-1128,-4470264,-0.285714298,-0.285714298,-0.285714298
AC,YUL,YBG,DeHavilland Dash-8,DHC-8-300,79,3950,936150,84,4200,995400,-5,-250,-59250,-0.05952381,-0.05952381,-0.05952381
AC,YUL,YQB,DeHavilland Dash-8,DHC-8-300,169,8450,1225250,174,8700,1261500,-5,-250,-36250,-0.028735632,-0.028735632,-0.028735632
AC,YUL,YWG,A320,A319,0,0,0,5,600,679200,-5,-600,-679200,-1,-1,-1
AC,YUL,PAP,B767,B767-300 Passenger,0,0,0,6,1692,3140352,-6,-1692,-3140352,-1,-1,-1
AC,YUL,YVO,DeHavilland Dash-8,DHC-8-300,55,2750,720500,62,3100,812200,-7,-350,-91700,-0.112903222,-0.112903222,-0.112903222
AC,YUL,ALG,B767,B767-300 Passenger,0,0,0,8,2256,8820960,-8,-2256,-8820960,-1,-1,-1
AC,YUL,YBC,DeHavilland Dash-8,DHC-8-100,0,0,0,8,296,107744,-8,-296,-107744,-1,-1,-1
AC,YUL,YFC,DeHavilland Dash-8,DHC-8-300,1,50,17500,9,450,157500,-8,-400,-140000,-0.888888896,-0.888888896,-0.888888896
AC,YUL,YYG,A320,A319,31,4216,2171240,39,5304,2731560,-8,-1088,-560320,-0.205128208,-0.205128208,-0.205128208
AC,YUL,LAX,A320,A319,0,0,0,10,1200,2967600,-10,-1200,-2967600,-1,-1,-1
AC,YUL,SFO,B737 Misc,B737-Max 8 Passenger,0,0,0,11,1859,4718142,-11,-1859,-4718142,-1,-1,-1
AC,YUL,YYC,E-Jet,E-190,0,0,0,11,1067,1998491,-11,-1067,-1998491,-1,-1,-1
AC,YUL,PUJ,A320,A319,6,816,1533264,18,2448,4599792,-12,-1632,-3066528,-0.666666687,-0.666666687,-0.666666687
AC,YUL,YHZ,A320,A319,0,0,0,12,1440,721440,-12,-1440,-721440,-1,-1,-1
AC,YUL,KEF,B737 Misc,B737-Max 8 Passenger,0,0,0,13,2197,5103631,-13,-2197,-5103631,-1,-1,-1
AC,YUL,YOW,Canadair CRJ,CRJ-900,41,3116,292904,55,4180,392920,-14,-1064,-100016,-0.25454545,-0.25454545,-0.25454545
AC,YUL,FCO,A330,A330-300,13,3796,15574988,29,8468,34744204,-16,-4672,-19169216,-0.551724136,-0.551724136,-0.551724136
AC,YUL,DUB,B737 Misc,B737-Max 8 Passenger,0,0,0,17,2873,8544302,-17,-2873,-8544302,-1,-1,-1
AC,YUL,YHZ,B737 Misc,B737-Max 8 Passenger,0,0,0,19,3211,1608711,-19,-3211,-1608711,-1,-1,-1
AC,YUL,YVO,DeHavilland Dash-8,DHC-8-100,0,0,0,21,777,203574,-21,-777,-203574,-1,-1,-1
AC,YUL,YFC,Canadair CRJ,CRJ,55,2750,962500,80,4000,1400000,-25,-1250,-437500,-0.3125,-0.3125,-0.3125
AC,YUL,LHR,B787,B787-9,0,0,0,27,8046,26157546,-27,-8046,-26157546,-1,-1,-1
AC,YUL,NRT,B787,B787-8,0,0,0,29,7395,47690355,-29,-7395,-47690355,-1,-1,-1
AC,YUL,YQM,Canadair CRJ,CRJ,1,50,22000,30,1500,660000,-29,-1450,-638000,-0.966666639,-0.966666639,-0.966666639
AC,YUL,YVR,B787,B787-8,1,255,585225,30,7650,17556750,-29,-7395,-16971525,-0.966666639,-0.966666639,-0.966666639
AC,YUL,FRA,B787,B787-8,0,0,0,30,7650,27914850,-30,-7650,-27914850,-1,-1,-1
AC,YUL,PVG,B787,B787-8,0,0,0,30,7620,53865780,-30,-7620,-53865780,-1,-1,-1
AC,YUL,YHZ,A330,A330-300,0,0,0,30,8760,4388760,-30,-8760,-4388760,-1,-1,-1
AC,YUL,YHZ,Canadair CRJ,CRJ-900,0,0,0,30,2280,1142280,-30,-2280,-1142280,-1,-1,-1
AC,YUL,YOW,DeHavilland Dash-8,DHC-8-100,0,0,0,30,1110,104340,-30,-1110,-104340,-1,-1,-1
AC,YUL,YOW,E-Jet,E-190,0,0,0,30,2910,273540,-30,-2910,-273540,-1,-1,-1
AC,YUL,YYG,Canadair CRJ,CRJ,0,0,0,30,1500,772500,-30,-1500,-772500,-1,-1,-1
AC,YUL,YYY,DeHavilland Dash-8,DHC-8-100,0,0,0,30,1110,377400,-30,-1110,-377400,-1,-1,-1
AC,YUL,YYZ,E-Jet,E-175,30,2280,718200,60,4560,1436400,-30,-2280,-718200,-0.5,-0.5,-0.5
AC,YUL,YYZ,B737 Misc,B737-Max 8 Passenger,0,0,0,32,5408,1703520,-32,-5408,-1703520,-1,-1,-1
AC,YUL,CUN,A320,A319,0,0,0,33,4488,8262408,-33,-4488,-8262408,-1,-1,-1
AC,YUL,YEG,A320,A320,17,2482,4591700,58,8468,15665800,-41,-5986,-11074100,-0.706896544,-0.706896544,-0.706896544
AC,YUL,YYC,A320,A320,57,8322,15587106,111,16206,30353838,-54,-7884,-14766732,-0.486486495,-0.486486495,-0.486486495
AC,YUL,BDL,DeHavilland Dash-8,DHC-8-100,0,0,0,55,2035,506715,-55,-2035,-506715,-1,-1,-1
AC,YUL,YHM,Canadair CRJ,CRJ,0,0,0,55,2750,948750,-55,-2750,-948750,-1,-1,-1
AC,YUL,YZV,DeHavilland Dash-8,DHC-8-100,0,0,0,55,2035,972730,-55,-2035,-972730,-1,-1,-1
AC,YUL,YOW,DeHavilland Dash-8,DHC-8-400,1,78,7332,60,4680,439920,-59,-4602,-432588,-0.983333349,-0.983333349,-0.983333349
AC,YUL,YSJ,Canadair CRJ,CRJ,0,0,0,59,2950,1129850,-59,-2950,-1129850,-1,-1,-1
AC,YUL,DEN,E-Jet,E-175,0,0,0,60,4560,7346160,-60,-4560,-7346160,-1,-1,-1
AC,YUL,LAX,B737 Misc,B737-Max 8 Passenger,0,0,0,60,10140,25076220,-60,-10140,-25076220,-1,-1,-1
AC,YUL,YQB,DeHavilland Dash-8,DHC-8-100,0,0,0,60,2220,321900,-60,-2220,-321900,-1,-1,-1
AC,YUL,YVR,B737 Misc,B737-Max 8 Passenger,0,0,0,60,10140,23271300,-60,-10140,-23271300,-1,-1,-1
AC,YUL,YQM,DeHavilland Dash-8,DHC-8-400,2,156,68640,88,6864,3020160,-86,-6708,-2951520,-0.977272749,-0.977272749,-0.977272749
AC,YUL,YYT,E-Jet,E-175,0,0,0,90,6840,6901560,-90,-6840,-6901560,-1,-1,-1
AC,YUL,YQB,DeHavilland Dash-8,DHC-8-400,20,1560,226200,125,9750,1413750,-105,-8190,-1187550,-0.839999974,-0.839999974,-0.839999974
AC,YUL,BOS,Canadair CRJ,CRJ,0,0,0,143,7150,1816100,-143,-7150,-1816100,-1,-1,-1
AH,ALG,YUL,A330,A330-200,26,6958,27205780,26,6991,27334810,0,-33,-129030,0,-0.004720355,-0.004720355
AH,YUL,ALG,A330,A330-200,26,6958,27205780,26,6991,27334810,0,-33,-129030,0,-0.004720355,-0.004720355
AM,MEX,YUL,B737 Misc,B737-8 Scimitar Winglets,60,9600,22128000,60,9600,22128000,0,0,0,0,0,0
AM,MEX,YYZ,B737 Misc,B737-8 Scimitar Winglets,60,9600,19344000,60,9600,19344000,0,0,0,0,0,0
AM,YUL,MEX,B737 Misc,B737-8 Scimitar Winglets,60,9600,22128000,60,9600,22128000,0,0,0,0,0,0
AM,YYZ,MEX,B737 Misc,B737-8 Scimitar Winglets,60,9600,19344000,60,9600,19344000,0,0,0,0,0,0
AS,SEA,YEG,E-Jet,E-175,60,4560,2544480,60,4560,2544480,0,0,0,0,0,0
AS,SEA,YLW,DeHavilland Dash-8,DHC-8-400,60,4560,998640,60,4560,998640,0,0,0,0,0,0
AS,SEA,YVR,DeHavilland Dash-8,DHC-8-400,150,11400,1447800,150,11400,1447800,0,0,0,0,0,0
AS,YEG,SEA,E-Jet,E-175,60,4560,2544480,60,4560,2544480,0,0,0,0,0,0
AS,YLW,SEA,DeHavilland Dash-8,DHC-8-400,60,4560,998640,60,4560,998640,0,0,0,0,0,0
AS,YVR,SEA,DeHavilland Dash-8,DHC-8-400,150,11400,1447800,150,11400,1447800,0,0,0,0,0,0
AZ,FCO,YYZ,A330,A330,30,7500,33105000,30,7500,33105000,0,0,0,0,0,0
AZ,YYZ,FCO,A330,A330,30,7500,33105000,30,7500,33105000,0,0,0,0,0,0
BA,LHR,YVR,A380,A380-800 Passenger,30,14070,66466680,30,14070,66466680,0,0,0,0,0,0
BA,YVR,LHR,A380,A380-800 Passenger,30,14070,66466680,30,14070,66466680,0,0,0,0,0,0
BR,TPE,YVR,B777,B777-300ER Passenger,30,10330,61690760,30,10590,63243480,0,-260,-1552720,0,-0.024551464,-0.024551464
BR,TPE,YYZ,B777,B777-300ER Passenger,30,9990,75104820,30,9990,75104820,0,0,0,0,0,0
BR,YVR,TPE,B777,B777-300ER Passenger,30,10320,61631040,30,10590,63243480,0,-270,-1612440,0,-0.025495751,-0.025495751
BR,YYZ,TPE,B777,B777-300ER Passenger,30,9990,75104820,30,9990,75104820,0,0,0,0,0,0
BW,POS,YYZ,B737-6/7/8/9,B737-800 Passenger,35,5250,13277250,35,5250,13277250,0,0,0,0,0,0
BW,YYZ,POS,B737-6/7/8/9,B737-800 Passenger,35,5250,13277250,35,5250,13277250,0,0,0,0,0,0
CA,HAV,YUL,B787,B787-9,5,1465,2379160,5,1465,2379160,0,0,0,0,0,0
CA,PEK,YUL,B787,B787-9,25,7325,47678425,25,7325,47678425,0,0,0,0,0,0
CA,PEK,YVR,A330,A330-300,18,5418,28672056,18,5418,28672056,0,0,0,0,0,0
CA,PEK,YVR,B777,B777-300ER Passenger,30,11760,62233920,30,11760,62233920,0,0,0,0,0,0
CA,YVR,PEK,B777,B777-300ER Passenger,30,11760,62233920,30,11760,62233920,0,0,0,0,0,0
CI,TPE,YVR,A350,A350-900,30,9180,54822960,30,9180,54822960,0,0,0,0,0,0
CI,YVR,TPE,A350,A350-900,30,9180,54822960,30,9180,54822960,0,0,0,0,0,0
CM,PTY,YUL,B737-6/7/8/9,B737-800 Passenger,17,2720,6878880,17,2720,6878880,0,0,0,0,0,0
CM,PTY,YYZ,B737-6/7/8/9,B737-800 Passenger,21,3234,7706622,21,3234,7706622,0,0,0,0,0,0
CM,YUL,PTY,B737-6/7/8/9,B737-800 Passenger,17,2720,6878880,17,2720,6878880,0,0,0,0,0,0
CX,HKG,YVR,A350,A350-900,13,3640,23230480,13,3640,23230480,0,0,0,0,0,0
CX,HKG,YVR,B777,B777-300ER Passenger,60,19290,123108780,60,18255,116503410,0,1035,6605370,0,0.056696795,0.056696795
CX,HKG,YYZ,B777,B777-300ER Passenger,48,17664,137867520,48,16320,127377600,0,1344,10489920,0,0.082352944,0.082352944
CX,JFK,YVR,B777,B777-300ER Passenger,30,8250,20204250,30,8250,20204250,0,0,0,0,0,0
CX,YVR,HKG,A350,A350-900,13,3640,23230480,13,3640,23230480,0,0,0,0,0,0
CX,YVR,HKG,B777,B777-300ER Passenger,60,19290,123108780,60,18255,116503410,0,1035,6605370,0,0.056696795,0.056696795
CX,YVR,JFK,B777,B777-300ER Passenger,30,8250,20204250,30,8250,20204250,0,0,0,0,0,0
CX,YYZ,HKG,B777,B777-300ER Passenger,48,17664,137867520,48,16320,127377600,0,1344,10489920,0,0.082352944,0.082352944
DL,ATL,YVR,B737-6/7/8/9,B737-800 Passenger,7,1120,2517760,7,1120,2517760,0,0,0,0,0,0
DL,ATL,YVR,B737-6/7/8/9,B737-900 Passenger,23,4140,9306720,23,4140,9306720,0,0,0,0,0,0
DL,MSP,YVR,A320,A320,14,2198,3156328,14,2240,3216640,0,-42,-60312,0,-0.018750001,-0.018750001
DL,SEA,YVR,B737-6/7/8/9,B737-900 Passenger,23,4140,525780,23,4140,525780,0,0,0,0,0,0
DL,SLC,YYC,E-Jet,E-175,53,4028,2900160,53,4028,2900160,0,0,0,0,0,0
DL,YVR,ATL,B737-6/7/8/9,B737-800 Passenger,7,1120,2517760,7,1120,2517760,0,0,0,0,0,0
DL,YVR,ATL,B737-6/7/8/9,B737-900 Passenger,23,4140,9306720,23,4140,9306720,0,0,0,0,0,0
DL,YVR,MSP,A320,A320,15,2355,3381780,15,2400,3446400,0,-45,-64620,0,-0.018750001,-0.018750001
DL,YYC,SLC,E-Jet,E-175,52,3952,2845440,52,3952,2845440,0,0,0,0,0,0
F8,YYC,YVR,B737-3/4/5,B737-400,16,2384,1020352,16,2384,1020352,0,0,0,0,0,0
HU,PEK,YYZ,B787,B787-9,30,8649,56901771,30,8706,57276774,0,-57,-375003,0,-0.006547209,-0.006547208
HU,YYZ,PEK,B787,B787-9,30,8649,56901771,30,8706,57276774,0,-57,-375003,0,-0.006547209,-0.006547208
HW,LAK,YEV,Beechcraft,Beechcraft,60,1140,44460,60,1140,44460,0,0,0,0,0,0
HW,YGH,YWJ,Beechcraft,Beechcraft,5,95,15865,5,95,15865,0,0,0,0,0,0
HW,YVQ,YZF,Beechcraft,Beechcraft,5,95,40280,5,95,40280,0,0,0,0,0,0
HW,YWJ,YGH,Beechcraft,Beechcraft,5,95,15865,5,95,15865,0,0,0,0,0,0
J3,YEG,YSM,Jetstream,J-31,21,399,187131,21,399,187131,0,0,0,0,0,0
J3,YHY,YSM,Jetstream,J-31,25,475,67450,25,475,67450,0,0,0,0,0,0
J3,YSM,YEG,Jetstream,J-31,21,399,187131,21,399,187131,0,0,0,0,0,0
J3,YSM,YHY,Jetstream,J-31,25,475,67450,25,475,67450,0,0,0,0,0,0
JD,TAO,YVR,A330,A330,13,3874,20849868,13,3874,20849868,0,0,0,0,0,0
JD,YVR,TAO,A330,A330,13,3874,20849868,13,3874,20849868,0,0,0,0,0,0
JV,YSB,YQT,Metroliner,Metro/Merlin/Expediter,4,76,31692,4,76,31692,0,0,0,0,0,0
JV,YSB,YTS,Metroliner,Metro/Merlin/Expediter,25,475,65075,25,475,65075,0,0,0,0,0,0
JV,YTS,YSB,Metroliner,Metro/Merlin/Expediter,25,475,65075,25,475,65075,0,0,0,0,0,0
JV,YXL,YAG,Metroliner,Metro/Merlin/Expediter,16,304,37392,16,304,37392,0,0,0,0,0,0
KE,ICN,YVR,B787,B787-9,30,8070,41092440,30,8070,41092440,0,0,0,0,0,0
KE,ICN,YYZ,B787,B787-9,30,8070,53270070,30,8070,53270070,0,0,0,0,0,0
KE,YVR,ICN,B787,B787-9,30,8070,41092440,30,8070,41092440,0,0,0,0,0,0
KE,YYZ,ICN,B787,B787-9,30,8070,53270070,30,8070,53270070,0,0,0,0,0,0
LH,FRA,YUL,A340,A340-300,30,9000,32841000,30,9000,32841000,0,0,0,0,0,0
LH,FRA,YVR,B747,B747-400 Passenger,30,11130,55928250,30,11130,55928250,0,0,0,0,0,0
LH,FRA,YYZ,B747,B747-400 Passenger,30,11130,43996890,30,11130,43996890,0,0,0,0,0,0
LH,YUL,FRA,A340,A340-300,30,9000,32841000,30,9000,32841000,0,0,0,0,0,0
LH,YVR,FRA,B747,B747-400 Passenger,30,11130,55928250,30,11130,55928250,0,0,0,0,0,0
LH,YYZ,FRA,B747,B747-400 Passenger,30,11130,43996890,30,11130,43996890,0,0,0,0,0,0
LX,YUL,ZRH,A330,A330-300,30,7080,26457960,30,7080,26457960,0,0,0,0,0,0
LX,ZRH,YUL,A330,A330-300,30,7080,26457960,30,7080,26457960,0,0,0,0,0,0
M5,LKE,YWH,DeHavilland,DHC-3 Turbo Otter,120,1200,106800,120,1200,106800,0,0,0,0,0,0
M5,YWH,LKE,DeHavilland,DHC-3 Turbo Otter,120,1200,106800,120,1200,106800,0,0,0,0,0,0
MO,YBK,YCS,ATR,ATR-42-300/320,30,1260,221760,30,1260,221760,0,0,0,0,0,0
MO,YBK,YRT,ATR,ATR-42-300/320,25,1050,168000,25,1050,168000,0,0,0,0,0,0
MO,YCS,YBK,ATR,ATR-42-300/320,30,1260,221760,30,1260,221760,0,0,0,0,0,0
MO,YCS,YRT,ATR,ATR-42-300/320,30,1260,71820,30,1260,71820,0,0,0,0,0,0
MO,YEK,YXN,ATR,ATR-42-300/320,30,1260,115920,30,1260,115920,0,0,0,0,0,0
MO,YFO,YWG,ATR,ATR-42-300/320,25,1050,400050,25,1050,400050,0,0,0,0,0,0
MO,YGX,YTH,ATR,ATR-42/72,9,423,53721,9,423,53721,0,0,0,0,0,0
MO,YQD,YFO,ATR,ATR-42-300/320,25,1050,57750,25,1050,57750,0,0,0,0,0,0
